"You need more permissions to delete this item(s): %1.","Bu maddeyi (leri) silmek için gerekli izinlere ihtiyacın var: %1."
"Please assign this item to a store view.","Please assign this entity to a store view."
"You need more permissions to save this item.","You need more permissions to delete this item."
"You need more permissions to delete this item.","You need more permissions to save this item."
"You have %1 new system message","%1 yeni sistem mesajınız var"
"A total of %1 record(s) have been marked as Read.","Toplamda %1 kayıt(kayıtlar) okundu olarak işaretlendi."
"Total of %1 record(s) have been removed.","Tüm kayıtların %1 i kaldırıldı."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{Base_url}} üs güvenlikli url yada üs güvenliksiz url beyan etmek için üretim çevresinde kullanılması tavsiye edilmez. Magento daki <ahref=“%1”>configuration</a> değerini değiştirmenizi şiddetle tavsiye ediyoruz."
"One or more of the Cache Types are invalidated: %1. ","Önbellek Türlerinden bir veya daha fazlası geçersiz kılınmıştır: %1. "
"Manage Shopping Cart","Manage Shopping Bag"
"Create Order","Sıralama oluştur"
Back,Geri
"Add Products","Ürün ekle"
"Update Items and Quantities","Miktar ve öğeleri güncelle"
"Are you sure you want to clear your cart?","Are you sure you want to clear your bag?"
"Clear my shopping cart","Clear my shopping bag"
"Add selections to my cart","Add selections to my bag"
"Shopping Cart for %1 in %2","Shopping Bag for %1 in %2"
"Add to Shopping Cart by SKU","Add to Shopping Bag by SKU"
"Add to Shopping Cart","Add to Shopping Bag"
"Add to Order","Add Order"
"Shopping cart management is disabled for this customer.","Shopping bag management is disabled for this customer."
"Shopping Cart","Shopping Bag"
"You added %1 to your shopping cart.","You added %1 to your shopping bag."
"We can't add a product to cart by id ""%1"".","We can't add a product to bag by id ""%1""."
"You added %1 product to your shopping cart.","You added %1 product to your shopping bag."
"You added %1 products to your shopping cart.","You added %1 products to your shopping bag."
"Shopping Cart Items","Shopping Bag Items"
"Add to Cart","Add to Bag"
"Shopping Cart Management","Shopping Bag Management"
"View Shopping Cart","View Shopping Bag"
"View and modify Shopping Cart","View and modify Shopping Bag"
"Reload Data","Daten neuladen"
"Please correct the tab configuration and try again. Tab Id should be not empry","Please correct the tab configuration and try again. Tab ID should be not empty"
"Related Cart Price Rules","Related Bag Price Rules"
"Shopping Cart Promotions Related","Shopping Bag Promotions Related"
"Display on Shopping Cart","Display on Shopping Bag"
"There was error deleting the credit card","There was an error deleting the credit card"
"There was error during saving card data","There was an error during saving card data"
"Can not find original authorization transaction for partial capture","Cannot find original authorization transaction for partial capture"
"Customize and Add to Cart","Customize and Add to Bag"
"Your Customization","Your Customisation"
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 doesn't extend \Magento\Framework\Model\AbstractModel"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"Such product doesn't exist","This product doesn't exist"
"Such image doesn't exist","This image doesn't exist"
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 doesn't extend \Magento\Catalog\Model\Product\Option\Type\DefaultType"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Product doesn't have group price with such data: customerGroupId = '%1', website = %2, qty = %3"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 doesn't extend \Magento\Catalog\Model\Product\Type\AbstractType"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 doesn't extend \Magento\Catalog\Model\Product\Type\Price"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","These ""impulse-buy"" products appear next to the shopping bag as cross-sells to the items already in the shopping bag."
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Bag"
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Bag"
"Check items to add to the cart or","Check items to add to the bag or"
"Add To Cart","Add To Bag"
"Product option with id %1 does not exist","Product option with ID %1 does not exist"
"Entity type model must be an instance of '%1'","Entity type model must be an instance of '%1 '"
"Display products availability in stock on Storefront.","Display product's availability in stock on Storefront."
"You cannot add ""%1"" to the cart.","You cannot add ""%1"" to the bag."
"Allow Adding to Cart","Allow Adding to Bag"
"My Cart (1 item)","My Bag (1 item)"
"My Cart (%1 items)","My Bag (%1 items)"
"My Cart","My Bag"
"%1 was updated in your shopping cart.","%1 was updated in your shopping bag."
"Display number of items in cart","Display number of items in bag"
"Shipping method is not applicable for empty cart","Shipping method is not applicable for empty bag"
"Totals calculation is not applicable to empty cart","Totals calculation is not applicable to empty bag"
"Clear Shopping Cart","Clear Shopping Bag"
"Update Shopping Cart","Update Shopping Bag"
"Update Cart","Update Bag"
"You have no items in your shopping cart.","You have no items in your shopping bag."
